# OpenSignals Text File Format
# {"00:07:80:4D:2E:AD": {"sensor": ["XYZ", "XYZ", "XYZ"], "device name": "00:07:80:4D:2E:AD", "column": ["nSeq", "DI", "CH1", "CH2", "CH3"], "sync interval": 2, "time": "13:55:4.491", "comments": "", "device connection": "BTH00:07:80:4D:2E:AD", "channels": [1, 2, 3], "keywords": "", "mode": 0, "digital IO": [0, 1], "firmware version": 773, "device": "biosignalsplux", "position": 0, "sampling rate": 1000, "label": ["CH1", "CH2", "CH3"], "resolution": [16, 16, 16], "date": "2019-3-29", "special": [{}, {}, {}]}, "00:07:80:D8:A8:82": {"sensor": ["XYZ", "XYZ", "XYZ"], "device name": "00:07:80:D8:A8:82", "column": ["nSeq", "DI", "X", "Y", "Z"], "sync interval": 2, "time": "13:55:26.528", "comments": "", "device connection": "BTH00:07:80:D8:A8:82", "channels": [1, 2, 3], "keywords": "", "mode": 0, "digital IO": [0, 1], "firmware version": 773, "device": "biosignalsplux", "position": 0, "sampling rate": 1000, "label": ["X", "Y", "Z"], "resolution": [16, 16, 16], "date": "2019-3-29", "special": [{}, {}, {}]}}
# EndOfHeader
19099	0	33084	32872	37940	1495	0	33020	32647	37956	
19100	0	33088	32864	37972	1496	0	33020	32647	37947	
19101	0	33088	32868	37964	1497	0	33015	32647	37940	
19102	0	33088	32866	37960	1498	0	33032	32647	37941	
19103	0	33088	32884	37965	1499	0	33016	32655	37941	
19104	0	33100	32868	37944	1500	0	33004	32642	37926	
19105	0	33096	32861	37952	1501	0	33013	32641	37933	
19106	0	33104	32864	37948	1502	0	33005	32643	37952	
19107	0	33096	32872	37944	1503	0	33004	32655	37956	
19108	0	33092	32880	37978	1504	0	33022	32637	37970	
19109	0	33088	32880	37984	1505	0	33016	32641	37959	
19110	0	33088	32868	38004	1506	0	33004	32658	37970	
19111	0	33082	32860	38028	1507	0	33000	32647	37970	
19112	0	33080	32864	38021	1508	0	32996	32658	37976	
19113	0	33088	32868	38000	1509	0	32996	32642	37959	
19114	0	33072	32864	37984	1510	0	33012	32647	37978	
19115	0	33084	32862	37980	1511	0	33004	32647	37990	
19116	0	33088	32856	37984	1512	0	33020	32639	37986	
19117	0	33088	32846	37980	1513	0	33025	32645	37966	
19118	0	33088	32844	38004	1514	0	33016	32654	37959	
19119	0	33092	32848	37992	1515	0	33017	32647	37975	
19120	0	33112	32840	37984	1516	0	33016	32634	37988	
19121	0	33108	32842	37980	1517	0	33020	32638	37974	
19122	0	33108	32848	37980	1518	0	33028	32638	37980	
19123	0	33116	32857	37972	1519	0	33024	32626	37985	
19124	0	33098	32860	37976	1520	0	33024	32635	37986	
19125	0	33092	32868	37960	1521	0	33024	32631	37953	
19126	0	33092	32864	37968	1522	0	33016	32646	37953	
19127	0	33088	32868	37976	1523	0	33030	32635	37955	
19128	0	33096	32868	37972	1524	0	33008	32647	37949	
19129	0	33088	32856	37984	1525	0	33022	32634	37949	
19130	0	33084	32868	37968	1526	0	33016	32637	37953	
19131	0	33100	32856	37956	1527	0	33008	32642	37951	
19132	0	33084	32879	37956	1528	0	33012	32630	37954	
19133	0	33096	32865	37968	1529	0	33008	32647	37954	
19134	0	33088	32869	37976	1530	0	33000	32647	37953	
19135	0	33084	32880	37964	1531	0	33004	32657	37943	
19136	0	33090	32880	37984	1532	0	33004	32662	37926	
19137	0	33092	32877	37980	1533	0	33020	32647	37943	
19138	0	33080	32872	38000	1534	0	33012	32642	37945	
19139	0	33088	32856	38008	1535	0	33028	32647	37955	
19140	0	33088	32861	37976	1536	0	33021	32642	37959	
19141	0	33084	32868	37972	1537	0	33036	32647	37959	
19142	0	33088	32864	37984	1538	0	33028	32647	37952	
19143	0	33096	32868	37996	1539	0	33020	32647	37946	
19144	0	33088	32864	38010	1540	0	33004	32657	37957	
19145	0	33088	32852	37965	1541	0	33000	32671	37986	
19146	0	33088	32860	37992	1542	0	32996	32658	37972	
19147	0	33088	32864	37984	1543	0	33000	32660	37977	
19148	0	33088	32860	37980	1544	0	33012	32647	37959	
19149	0	33076	32864	37968	1545	0	33006	32639	37965	
19150	0	33084	32860	37976	1546	0	33001	32647	37959	
19151	0	33084	32868	37992	1547	0	33012	32638	37936	
19152	0	33068	32856	37988	1548	0	33008	32647	37946	
19153	0	33092	32864	37988	1549	0	33012	32657	37932	
19154	0	33104	32864	37980	1550	0	33004	32655	37959	
19155	0	33104	32872	37960	1551	0	33008	32657	37988	
19156	0	33092	32864	37976	1552	0	33016	32646	37974	
19157	0	33096	32876	37968	1553	0	33004	32647	37972	
19158	0	33092	32872	37976	1554	0	33004	32656	37995	
19159	0	33092	32864	37960	1555	0	33000	32654	37978	
19160	0	33096	32876	37976	1556	0	32996	32663	37975	
19161	0	33102	32896	37972	1557	0	33006	32663	37946	
19162	0	33092	32892	37972	1558	0	32996	32658	37967	
19163	0	33096	32878	37980	1559	0	33006	32647	37988	
19164	0	33092	32864	37992	1560	0	33016	32647	37981	
19165	0	33096	32868	37984	1561	0	32996	32658	37991	
19166	0	33092	32870	37968	1562	0	33000	32665	37984	
19167	0	33092	32877	37992	1563	0	33010	32644	37974	
19168	0	33088	32864	38020	1564	0	33004	32645	37951	
19169	0	33088	32866	37988	1565	0	33005	32658	37948	
19170	0	33104	32872	37984	1566	0	32992	32665	37938	
19171	0	33092	32884	37985	1567	0	33008	32647	37944	
19172	0	33108	32864	37976	1568	0	33004	32640	37955	
19173	0	33100	32865	37976	1569	0	33016	32647	37959	
19174	0	33088	32872	37976	1570	0	33020	32645	37971	
19175	0	33088	32882	37988	1571	0	33016	32642	37959	
19176	0	33088	32872	37993	1572	0	33008	32644	37959	
19177	0	33088	32868	37968	1573	0	33004	32642	37935	
19178	0	33092	32880	37990	1574	0	32997	32646	37942	
19179	0	33092	32878	37988	1575	0	32996	32659	37942	
19180	0	33088	32884	37968	1576	0	33008	32654	37947	
19181	0	33100	32872	37952	1577	0	33014	32647	37959	
19182	0	33096	32882	37938	1578	0	33017	32647	37965	
19183	0	33092	32868	37948	1579	0	33016	32668	37959	
19184	0	33080	32869	37948	1580	0	33004	32671	37948	
19185	0	33072	32864	37936	1581	0	33012	32658	37943	
19186	0	33072	32856	37956	1582	0	33008	32671	37959	
19187	0	33072	32864	37944	1583	0	33010	32672	37946	
19188	0	33060	32872	37964	1584	0	33012	32666	37954	
19189	0	33064	32880	37984	1585	0	33018	32656	37967	
19190	0	33072	32872	37984	1586	0	33019	32647	37959	
19191	0	33072	32892	37984	1587	0	33018	32646	37937	
19192	0	33076	32880	38004	1588	0	33008	32647	37956	
19193	0	33084	32865	37984	1589	0	33008	32647	37959	
19194	0	33088	32872	37980	1590	0	33034	32634	37949	
19195	0	33092	32876	37968	1591	0	33028	32644	37939	
19196	0	33088	32888	37968	1592	0	33024	32644	37933	
19197	0	33092	32884	37986	1593	0	33024	32656	37935	
19198	0	33092	32880	37976	1594	0	33012	32658	37959	
19199	0	33096	32884	37972	1595	0	33026	32660	37977	
19200	0	33108	32872	37968	1596	0	33024	32647	37990	
19201	0	33096	32869	37984	1597	0	33028	32639	37959	
19202	0	33092	32872	37988	1598	0	33020	32662	37959	
19203	0	33097	32876	37988	1599	0	33010	32658	37945	
19204	0	33088	32873	37988	1600	0	33009	32663	37958	
19205	0	33088	32872	37988	1601	0	33028	32642	37973	
19206	0	33096	32872	37984	1602	0	33030	32646	37968	
19207	0	33096	32864	37988	1603	0	33031	32644	37980	
19208	0	33096	32866	37980	1604	0	33025	32645	37986	
19209	0	33090	32860	37980	1605	0	33021	32655	37970	
19210	0	33096	32872	38004	1606	0	33036	32647	37967	
19211	0	33101	32872	37992	1607	0	33035	32647	37975	
19212	0	33092	32876	37992	1608	0	33028	32662	37958	
19213	0	33084	32884	37980	1609	0	33028	32647	37944	
19214	0	33088	32880	37978	1610	0	33024	32642	37952	
19215	0	33084	32884	37976	1611	0	33032	32642	37950	
19216	0	33088	32864	38000	1612	0	33028	32647	37947	
19217	0	33088	32868	37996	1613	0	33028	32640	37941	
19218	0	33080	32864	37960	1614	0	33024	32645	37941	
19219	0	33076	32872	37936	1615	0	33020	32647	37947	
19220	0	33080	32884	37960	1616	0	33018	32637	37947	
19221	0	33080	32880	37960	1617	0	33018	32636	37953	
19222	0	33089	32868	37952	1618	0	33004	32654	37956	
19223	0	33088	32870	37944	1619	0	33016	32660	37982	
19224	0	33080	32888	37956	1620	0	33020	32659	37959	
19225	0	33092	32874	37956	1621	0	33024	32653	37980	
19226	0	33096	32864	37972	1622	0	33001	32675	37966	
19227	0	33088	32876	37972	1623	0	32992	32674	37970	
19228	0	33092	32868	37964	1624	0	33008	32669	37991	
19229	0	33096	32860	37984	1625	0	33014	32647	37978	
19230	0	33088	32868	38000	1626	0	33013	32658	37968	
19231	0	33092	32868	37992	1627	0	33013	32665	37990	
19232	0	33092	32864	37980	1628	0	33028	32647	38000	
19233	0	33088	32881	37972	1629	0	33028	32660	38006	
19234	0	33088	32872	37976	1630	0	33012	32660	37997	
19235	0	33086	32864	37976	1631	0	33028	32645	37988	
19236	0	33072	32876	37992	1632	0	33024	32647	37958	
19237	0	33092	32864	37984	1633	0	33028	32647	37952	
19238	0	33104	32868	37996	1634	0	33032	32658	37970	
19239	0	33088	32868	37976	1635	0	33016	32663	37983	
19240	0	33088	32860	37964	1636	0	33012	32668	37991	
19241	0	33088	32844	37960	1637	0	33018	32663	37986	
19242	0	33080	32856	37956	1638	0	33013	32663	37988	
19243	0	33088	32864	37952	1639	0	33018	32647	37986	
19244	0	33096	32860	37968	1640	0	33014	32647	38005	
19245	0	33084	32870	37952	1641	0	33012	32647	37978	
19246	0	33092	32864	37968	1642	0	33012	32658	37980	
19247	0	33104	32856	37972	1643	0	33014	32655	37971	
19248	0	33100	32864	37992	1644	0	33012	32647	37972	
19249	0	33104	32860	38001	1645	0	33012	32655	37983	
19250	0	33096	32876	37984	1646	0	33012	32647	37957	
19251	0	33090	32884	37980	1647	0	33012	32660	37968	
19252	0	33096	32876	37988	1648	0	33024	32641	37958	
19253	0	33088	32880	37969	1649	0	33028	32646	37957	
19254	0	33084	32896	37972	1650	0	33012	32647	37952	
19255	0	33080	32900	37980	1651	0	33012	32639	37946	
19256	0	33080	32890	37960	1652	0	33012	32645	37959	
19257	0	33084	32884	37948	1653	0	33006	32647	37967	
19258	0	33084	32881	37958	1654	0	33006	32647	37974	
19259	0	33096	32872	37952	1655	0	33004	32647	37970	
19260	0	33096	32873	37964	1656	0	33001	32656	37990	
19261	0	33088	32880	37992	1657	0	33006	32647	38000	
19262	0	33088	32888	37984	1658	0	33018	32632	37999	
19263	0	33088	32888	37988	1659	0	33009	32647	38006	
19264	0	33092	32880	37985	1660	0	33016	32638	37996	
19265	0	33088	32880	37965	1661	0	33016	32637	37991	
19266	0	33084	32884	37945	1662	0	33007	32641	37978	
19267	0	33088	32880	37940	1663	0	33004	32654	37957	
19268	0	33096	32880	37952	1664	0	33018	32647	37972	
19269	0	33088	32885	37952	1665	0	33012	32647	37974	
19270	0	33080	32880	37940	1666	0	33005	32647	37959	
19271	0	33096	32880	37928	1667	0	33008	32655	37946	
19272	0	33100	32866	37952	1668	0	33004	32647	37928	
19273	0	33096	32876	37932	1669	0	33010	32658	37936	
19274	0	33096	32868	37952	1670	0	33028	32666	37940	
19275	0	33084	32868	37960	1671	0	33010	32647	37938	
19276	0	33088	32872	37940	1672	0	33034	32646	37948	
19277	0	33092	32856	37968	1673	0	33024	32634	37946	
19278	0	33092	32864	37964	1674	0	33020	32629	37959	
19279	0	33096	32872	37964	1675	0	33008	32639	37955	
19280	0	33088	32868	37968	1676	0	33010	32642	37967	
19281	0	33092	32872	37972	1677	0	32996	32645	37980	
19282	0	33082	32868	37968	1678	0	33012	32642	37955	
19283	0	33096	32864	37960	1679	0	33008	32646	37943	
19284	0	33096	32861	37980	1680	0	33016	32646	37951	
19285	0	33100	32868	37972	1681	0	33012	32640	37934	
19286	0	33092	32868	37961	1682	0	33004	32647	37926	
19287	0	33088	32868	37980	1683	0	33004	32647	37947	
19288	0	33088	32861	37974	1684	0	33008	32647	37940	
19289	0	33092	32864	37972	1685	0	33004	32655	37933	
19290	0	33088	32868	37973	1686	0	32984	32669	37916	
19291	0	33092	32876	37972	1687	0	33008	32647	37942	
19292	0	33088	32884	37972	1688	0	33004	32662	37945	
19293	0	33088	32882	37976	1689	0	33020	32659	37959	
19294	0	33108	32876	37992	1690	0	33012	32645	37981	
19295	0	33100	32878	38016	1691	0	33008	32647	37981	
19296	0	33088	32868	37996	1692	0	33012	32637	37970	
19297	0	33108	32857	37980	1693	0	33014	32658	37983	
19298	0	33096	32860	37957	1694	0	33004	32662	37977	
19299	0	33096	32864	37968	1695	0	33004	32647	37981	
19300	0	33096	32848	37965	1696	0	32984	32656	37970	
19301	0	33096	32848	37992	1697	0	33000	32657	37981	
19302	0	33104	32840	37969	1698	0	33005	32647	37964	
19303	0	33112	32849	37964	1699	0	33014	32661	37964	
19304	0	33104	32848	37952	1700	0	33020	32647	37959	
19305	0	33096	32860	37948	1701	0	33010	32634	37972	
19306	0	33100	32868	37968	1702	0	33016	32629	37970	
19307	0	33096	32858	37988	1703	0	33024	32624	37959	
19308	0	33093	32870	37980	1704	0	33024	32640	37967	
19309	0	33088	32864	37980	1705	0	33018	32647	37967	
19310	0	33092	32864	37984	1706	0	33012	32655	37946	
19311	0	33092	32864	37956	1707	0	33016	32647	37927	
19312	0	33084	32868	37952	1708	0	33008	32645	37915	
19313	0	33084	32860	37964	1709	0	33004	32634	37941	
19314	0	33088	32864	37952	1710	0	33017	32633	37929	
19315	0	33088	32864	37972	1711	0	33024	32647	37959	
19316	0	33096	32856	37972	1712	0	33028	32647	37972	
19317	0	33092	32868	37960	1713	0	33035	32631	37974	
19318	0	33096	32864	37976	1714	0	33024	32646	37979	
19319	0	33100	32879	37968	1715	0	33016	32644	37976	
19320	0	33088	32880	37952	1716	0	33010	32647	37987	
19321	0	33100	32866	37952	1717	0	33004	32647	37977	
19322	0	33100	32872	37944	1718	0	33008	32647	37967	
19323	0	33100	32876	37957	1719	0	33020	32647	37959	
19324	0	33088	32880	37962	1720	0	33016	32647	37977	
19325	0	33080	32884	37984	1721	0	33028	32647	37967	
19326	0	33080	32888	37972	1722	0	33018	32655	37959	
19327	0	33080	32886	37981	1723	0	33010	32658	37972	
19328	0	33080	32880	37972	1724	0	33018	32657	37943	
19329	0	33080	32876	37952	1725	0	33020	32647	37958	
19330	0	33084	32880	37952	1726	0	33012	32655	37943	
19331	0	33100	32877	37964	1727	0	33018	32666	37941	
19332	0	33096	32868	37968	1728	0	33033	32647	37954	
19333	0	33093	32860	37980	1729	0	33024	32644	37943	
19334	0	33088	32860	37992	1730	0	33010	32641	37954	
19335	0	33096	32868	38000	1731	0	33008	32644	37988	
19336	0	33084	32869	37988	1732	0	32992	32655	37997	
19337	0	33084	32864	37980	1733	0	33000	32647	37982	
19338	0	33088	32878	37984	1734	0	33016	32647	37998	
19339	0	33088	32868	37984	1735	0	33014	32637	37976	
19340	0	33088	32872	37972	1736	0	33020	32642	37985	
19341	0	33088	32884	37984	1737	0	33020	32646	37978	
19342	0	33076	32876	37989	1738	0	33020	32647	37996	
19343	0	33088	32872	37984	1739	0	33016	32647	37967	
19344	0	33096	32870	37988	1740	0	33016	32647	37959	
19345	0	33093	32868	37996	1741	0	33018	32647	37948	
19346	0	33080	32872	37988	1742	0	33006	32647	37949	
19347	0	33084	32872	37968	1743	0	33004	32662	37956	
19348	0	33088	32880	37972	1744	0	33016	32660	37959	
19349	0	33088	32876	37980	1745	0	33021	32655	37958	
19350	0	33088	32880	37952	1746	0	33016	32663	37966	
19351	0	33090	32873	37948	1747	0	33028	32654	37956	
19352	0	33104	32869	37956	1748	0	33024	32660	37975	
19353	0	33092	32876	37952	1749	0	33012	32647	37964	
19354	0	33088	32873	37984	1750	0	33016	32644	37974	
19355	0	33096	32876	37968	1751	0	33006	32665	37946	
19356	0	33088	32856	37968	1752	0	33012	32653	37966	
19357	0	33088	32872	37980	1753	0	33024	32638	37949	
19358	0	33088	32852	37972	1754	0	33025	32637	37964	
19359	0	33084	32856	37957	1755	0	33016	32641	37951	
19360	0	33088	32856	37984	1756	0	33006	32654	37953	
19361	0	33084	32860	37976	1757	0	32998	32647	37957	
19362	0	33084	32860	37976	1758	0	33012	32640	37955	
19363	0	33080	32864	37960	1759	0	33004	32658	37941	
19364	0	33088	32864	37948	1760	0	33016	32655	37956	
19365	0	33081	32864	37968	1761	0	33017	32661	37956	
19366	0	33080	32864	37964	1762	0	33022	32647	37956	
19367	0	33076	32864	37988	1763	0	33016	32638	37951	
19368	0	33088	32868	37980	1764	0	33024	32642	37959	
19369	0	33088	32864	37972	1765	0	33012	32643	37980	
19370	0	33076	32872	37960	1766	0	33024	32634	37956	
19371	0	33084	32872	37952	1767	0	33010	32642	37959	
19372	0	33080	32880	37936	1768	0	33008	32642	37971	
19373	0	33092	32868	37952	1769	0	33014	32628	37988	
19374	0	33072	32880	37964	1770	0	33008	32634	37993	
19375	0	33064	32888	37964	1771	0	33020	32634	37972	
19376	0	33068	32876	37976	1772	0	33014	32647	37936	
19377	0	33096	32876	37976	1773	0	33024	32643	37951	
19378	0	33088	32872	37960	1774	0	33028	32635	37953	
19379	0	33088	32884	37960	1775	0	33020	32647	37954	
19380	0	33092	32876	37972	1776	0	33026	32647	37955	
19381	0	33080	32876	37980	1777	0	33012	32652	37958	
19382	0	33080	32880	37984	1778	0	33018	32647	37978	
19383	0	33076	32880	37996	1779	0	33010	32659	37996	
19384	0	33068	32888	37960	1780	0	33013	32647	37977	
19385	0	33084	32880	37952	1781	0	33005	32647	37970	
19386	0	33088	32872	37952	1782	0	33004	32658	37979	
19387	0	33084	32872	37964	1783	0	33020	32658	37983	
19388	0	33088	32868	37960	1784	0	33012	32663	37942	
19389	0	33080	32876	37989	1785	0	33022	32658	37953	
19390	0	33084	32884	37984	1786	0	33024	32647	37959	
19391	0	33092	32880	37968	1787	0	33020	32637	37959	
19392	0	33088	32865	37980	1788	0	33010	32638	37959	
19393	0	33088	32864	37976	1789	0	32996	32647	37943	
19394	0	33088	32864	37972	1790	0	33004	32646	37955	
19395	0	33088	32864	37976	1791	0	33026	32638	37947	
19396	0	33088	32868	37988	1792	0	33020	32645	37944	
19397	0	33088	32872	38002	1793	0	33028	32638	37952	
19398	0	33092	32874	38000	1794	0	33028	32619	37959	
19399	0	33092	32876	38008	1795	0	33016	32635	37959	
19400	0	33088	32872	37976	1796	0	33012	32641	37967	
19401	0	33088	32876	37964	1797	0	33027	32647	37955	
19402	0	33100	32869	37968	1798	0	33032	32647	37959	
19403	0	33088	32884	37980	1799	0	33025	32659	37953	
19404	0	33088	32876	37976	1800	0	33028	32656	37958	
19405	0	33100	32892	37972	1801	0	33021	32658	37968	
19406	0	33096	32892	38004	1802	0	33026	32658	37962	
19407	0	33088	32892	38000	1803	0	33024	32660	37977	
19408	0	33076	32884	37964	1804	0	33012	32658	37962	
19409	0	33088	32884	37972	1805	0	33008	32644	37951	
19410	0	33076	32888	37984	1806	0	33008	32655	37958	
19411	0	33088	32888	37976	1807	0	33016	32655	37980	
19412	0	33088	32876	37972	1808	0	33012	32658	37985	
19413	0	33076	32880	37976	1809	0	33016	32658	37988	
19414	0	33080	32878	37976	1810	0	33020	32647	37991	
19415	0	33090	32872	37964	1811	0	33026	32638	37976	
19416	0	33100	32864	37960	1812	0	33020	32647	37979	
19417	0	33092	32868	37964	1813	0	33017	32640	37981	
19418	0	33082	32878	37968	1814	0	33022	32647	37959	
19419	0	33088	32864	37980	1815	0	33016	32647	37949	
19420	0	33092	32872	37984	1816	0	33034	32642	37952	
19421	0	33084	32873	37984	1817	0	33033	32638	37953	
19422	0	33088	32872	37976	1818	0	33018	32647	37934	
19423	0	33096	32864	37976	1819	0	33024	32647	37943	
19424	0	33092	32872	37980	1820	0	33012	32647	37943	
19425	0	33104	32868	37968	1821	0	33022	32647	37943	
19426	0	33092	32868	37972	1822	0	33030	32657	37947	
19427	0	33092	32864	37964	1823	0	33026	32647	37948	
19428	0	33088	32868	37980	1824	0	33016	32647	37954	
19429	0	33088	32864	37972	1825	0	33008	32647	37981	
19430	0	33088	32880	37956	1826	0	33012	32647	37967	
19431	0	33092	32872	37968	1827	0	33016	32644	37959	
19432	0	33092	32876	37964	1828	0	33014	32647	37956	
19433	0	33092	32876	37968	1829	0	33010	32647	37990	
19434	0	33096	32868	37976	1830	0	33016	32637	37959	
19435	0	33084	32880	37956	1831	0	33012	32638	37957	
19436	0	33088	32868	37964	1832	0	33000	32639	37965	
19437	0	33080	32876	37960	1833	0	33012	32635	37959	
19438	0	33088	32872	37952	1834	0	33016	32647	37954	
19439	0	33100	32878	37956	1835	0	33002	32656	37954	
19440	0	33104	32872	37956	1836	0	33000	32659	37954	
19441	0	33096	32874	37976	1837	0	33012	32665	37970	
19442	0	33096	32876	37980	1838	0	33012	32671	37974	
19443	0	33096	32864	37988	1839	0	33028	32671	37951	
19444	0	33088	32868	37972	1840	0	33016	32674	37957	
19445	0	33092	32858	37966	1841	0	33030	32677	37962	
19446	0	33084	32872	37980	1842	0	33016	32675	37959	
19447	0	33086	32876	37972	1843	0	33001	32671	37974	
19448	0	33084	32876	37989	1844	0	33004	32671	37975	
19449	0	33084	32876	37984	1845	0	33020	32646	37983	
19450	0	33088	32872	37964	1846	0	33016	32647	37959	
19451	0	33080	32880	37968	1847	0	33020	32647	37973	
19452	0	33084	32880	37972	1848	0	33008	32661	37980	
19453	0	33084	32882	37972	1849	0	32996	32660	37966	
19454	0	33088	32884	37972	1850	0	33010	32647	37967	
19455	0	33088	32872	37988	1851	0	33017	32639	37978	
19456	0	33092	32860	37976	1852	0	33008	32647	37978	
19457	0	33088	32856	37988	1853	0	33010	32643	37951	
19458	0	33080	32864	37984	1854	0	33020	32626	37937	
19459	0	33084	32864	37992	1855	0	33019	32636	37941	
19460	0	33076	32860	37984	1856	0	33005	32639	37950	
19461	0	33080	32868	37968	1857	0	33016	32644	37974	
19462	0	33072	32881	37968	1858	0	33017	32641	37972	
19463	0	33080	32884	37952	1859	0	33038	32632	37973	
19464	0	33096	32873	37953	1860	0	33024	32644	37945	
19465	0	33100	32868	37968	1861	0	33021	32639	37959	
19466	0	33088	32864	37972	1862	0	33013	32642	37949	
19467	0	33084	32868	37980	1863	0	33008	32658	37949	
19468	0	33088	32876	37988	1864	0	33006	32663	37950	
19469	0	33092	32872	37992	1865	0	33020	32647	37964	
19470	0	33092	32864	38012	1866	0	33008	32638	37974	
19471	0	33096	32872	38000	1867	0	33016	32635	37970	
19472	0	33100	32860	37988	1868	0	33024	32639	37981	
19473	0	33092	32882	37976	1869	0	33028	32637	37982	
19474	0	33096	32888	37962	1870	0	33026	32647	37959	
19475	0	33084	32868	37976	1871	0	33021	32647	37955	
19476	0	33076	32868	37961	1872	0	33028	32655	37966	
19477	0	33076	32872	37964	1873	0	33005	32647	37941	
19478	0	33080	32872	37945	1874	0	33004	32642	37965	
19479	0	33080	32872	37936	1875	0	33004	32644	37968	
19480	0	33076	32858	37952	1876	0	32993	32652	37967	
19481	0	33068	32872	37948	1877	0	32992	32647	37971	
19482	0	33072	32868	37944	1878	0	33008	32637	37991	
19483	0	33084	32856	37964	1879	0	33012	32642	37974	
19484	0	33084	32872	37960	1880	0	33008	32637	37959	
19485	0	33088	32868	37952	1881	0	33000	32647	37947	
19486	0	33080	32877	37960	1882	0	33000	32663	37959	
19487	0	33084	32874	37980	1883	0	33004	32664	37972	
19488	0	33080	32872	37944	1884	0	33000	32667	37974	
19489	0	33092	32864	37956	1885	0	33012	32667	37953	
19490	0	33104	32860	37964	1886	0	33016	32647	37954	
19491	0	33092	32868	37964	1887	0	33002	32656	37948	
19492	0	33088	32872	37952	1888	0	33016	32647	37951	
19493	0	33088	32868	37960	1889	0	33020	32646	37959	
19494	0	33096	32856	37992	1890	0	33006	32655	37970	
19495	0	33096	32868	37988	1891	0	33000	32647	37959	
19496	0	33092	32868	37996	1892	0	33022	32644	37959	
19497	0	33088	32860	37992	1893	0	33008	32644	37967	
19498	0	33096	32856	37996	1894	0	33005	32637	37948	
19499	0	33108	32852	37996	1895	0	33006	32635	37970	
19500	0	33104	32848	37980	1896	0	33016	32626	37956	
19501	0	33108	32852	37968	1897	0	33008	32640	37972	
19502	0	33108	32848	37964	1898	0	33008	32657	37965	
19503	0	33112	32848	37968	1899	0	33004	32654	37977	
19504	0	33100	32864	37980	1900	0	33020	32647	37963	
19505	0	33080	32870	37988	1901	0	33018	32639	37971	
19506	0	33088	32874	37956	1902	0	33004	32646	37970	
19507	0	33096	32864	37972	1903	0	33012	32647	37959	
19508	0	33096	32852	37992	1904	0	33008	32639	37958	
19509	0	33092	32856	37980	1905	0	32992	32647	37959	
19510	0	33100	32856	37972	1906	0	32993	32647	37958	
19511	0	33104	32864	37968	1907	0	33000	32660	37988	
19512	0	33104	32872	37968	1908	0	33008	32639	37954	
19513	0	33080	32864	37976	1909	0	33015	32645	37959	
19514	0	33080	32864	37982	1910	0	33016	32642	37959	
19515	0	33082	32872	37968	1911	0	33004	32637	37971	
19516	0	33080	32876	37973	1912	0	33012	32634	37977	
19517	0	33092	32876	37992	1913	0	33007	32647	37959	
19518	0	33096	32888	37988	1914	0	33004	32630	37972	
19519	0	33096	32880	37996	1915	0	33008	32641	37989	
19520	0	33088	32864	37996	1916	0	33012	32641	37983	
19521	0	33092	32864	37996	1917	0	33010	32647	37983	
19522	0	33084	32872	37992	1918	0	33006	32647	37968	
19523	0	33098	32864	37984	1919	0	33004	32646	37969	
19524	0	33080	32876	37976	1920	0	33000	32647	37988	
19525	0	33096	32868	37988	1921	0	33012	32646	37983	
19526	0	33096	32864	37985	1922	0	33021	32633	37981	
19527	0	33088	32876	37952	1923	0	33018	32647	37974	
19528	0	33096	32868	37948	1924	0	33026	32642	37972	
19529	0	33092	32868	37976	1925	0	33030	32624	37984	
19530	0	33092	32864	37968	1926	0	33028	32634	37972	
19531	0	33080	32876	37956	1927	0	33024	32639	37968	
19532	0	33080	32864	37976	1928	0	33024	32628	37981	
19533	0	33088	32864	37964	1929	0	33032	32625	37988	
19534	0	33100	32868	37964	1930	0	33024	32645	37975	
19535	0	33104	32864	37980	1931	0	33028	32630	37986	
19536	0	33104	32865	37988	1932	0	33030	32634	37964	
19537	0	33104	32865	38000	1933	0	33026	32630	37966	
19538	0	33096	32860	37994	1934	0	33040	32620	37974	
19539	0	33100	32860	37984	1935	0	33028	32630	37991	
19540	0	33100	32864	37980	1936	0	33032	32640	37986	
19541	0	33102	32864	37988	1937	0	33032	32646	37997	
19542	0	33104	32858	37976	1938	0	33024	32647	37999	
19543	0	33088	32864	37988	1939	0	33036	32625	37975	
19544	0	33096	32860	37968	1940	0	33039	32631	37964	
19545	0	33084	32868	37988	1941	0	33020	32639	37959	
19546	0	33088	32864	37980	1942	0	33024	32632	37981	
19547	0	33092	32860	38004	1943	0	33016	32638	37990	
19548	0	33088	32874	37968	1944	0	33000	32647	37980	
19549	0	33092	32884	37976	1945	0	33010	32655	37966	
19550	0	33108	32873	37976	1946	0	33008	32664	37965	
19551	0	33088	32880	37976	1947	0	33022	32662	37959	
19552	0	33096	32880	37984	1948	0	33028	32647	37959	
19553	0	33100	32876	37980	1949	0	33014	32647	37951	
19554	0	33073	32896	37960	1950	0	32988	32670	37956	
19555	0	33076	32888	37948	1951	0	32992	32679	37966	
19556	0	33084	32888	37960	1952	0	32992	32672	37959	
19557	0	33084	32888	37964	1953	0	33000	32662	37959	
19558	0	33092	32892	37986	1954	0	33008	32647	37959	
19559	0	33096	32892	37984	1955	0	33014	32660	37956	
19560	0	33088	32892	37972	1956	0	33000	32658	37936	
